name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_09.pddl,0.7,44,44,0,75.49090528488159,0,75.49090528488159,0
problem_office_09.pddl,0.7,45,45,0,108.31502079963684,0,108.31502079963684,0
problem_office_09.pddl,0.7,34,34,0,47.853121519088745,0,47.853121519088745,0
problem_office_09.pddl,0.7,33,33,0,61.80121159553528,0,61.80121159553528,0
problem_office_09.pddl,0.7,38,38,0,51.799561500549316,0,51.799561500549316,0
problem_office_09.pddl,0.7,30,30,0,78.7598593235016,0,78.7598593235016,0
problem_office_09.pddl,0.7,31,31,0,50.7324812412262,0,50.7324812412262,0
problem_office_09.pddl,0.7,49,49,0,110.45875978469849,0,110.45875978469849,0
problem_office_09.pddl,0.7,40,40,0,97.67130517959595,0,97.67130517959595,0
problem_office_09.pddl,0.7,42,42,0,76.96088814735413,0,76.96088814735413,0
problem_office_09.pddl,0.7,40,40,0,106.55789136886595,0,106.55789136886595,0
problem_office_09.pddl,0.7,46,46,0,57.31675219535828,0,57.31675219535828,0
problem_office_09.pddl,0.7,44,44,0,95.96587586402893,0,95.96587586402893,0
problem_office_09.pddl,0.7,32,32,0,46.71703314781189,0,46.71703314781189,0
problem_office_09.pddl,0.7,46,46,0,89.70170497894287,0,89.70170497894287,0
