name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_08.pddl,0.7,43,35,8,50.226601839065545,0.1786644458770752,50.405266284942634,36
problem_office_08.pddl,0.7,43,29,14,66.01789617538452,0.347733736038208,66.36562991142273,65
problem_office_08.pddl,0.7,38,27,11,80.3375768661499,0.499166488647461,80.83674335479736,92
problem_office_08.pddl,0.7,27,15,12,33.94532513618469,0.3960831165313721,34.341408252716064,107
problem_office_08.pddl,0.7,41,28,13,31.06968760490417,0.7277352809906006,31.797422885894772,135
problem_office_08.pddl,0.7,20,15,5,18.72920656204224,0.486567497253418,19.21577405929565,150
problem_office_08.pddl,0.7,26,20,6,16.058638572692868,0.6961290836334229,16.754767656326294,170
problem_office_08.pddl,0.7,35,27,8,48.210997819900506,0.9722247123718262,49.183222532272346,197
problem_office_08.pddl,0.7,35,19,16,24.23109793663025,0.8742079734802246,25.105305910110477,216
problem_office_08.pddl,0.7,34,14,20,24.875762462615967,0.7318229675292969,25.607585430145264,230
problem_office_08.pddl,0.7,37,24,13,27.530064344406128,1.2788715362548828,28.80893588066101,254
problem_office_08.pddl,0.7,21,10,11,17.080605030059814,0.7587251663208008,17.83933019638061,264
problem_office_08.pddl,0.7,42,18,24,23.983509063720703,1.3948380947113037,25.37834715843201,282
problem_office_08.pddl,0.7,53,38,15,50.070343255996704,2.2476582527160645,52.318001508712776,320
problem_office_08.pddl,0.7,53,31,22,69.26668906211853,2.0236449241638184,71.29033398628233,351
problem_office_08.pddl,0.7,43,23,20,30.9485764503479,1.8675777912139893,32.81615424156189,374
problem_office_08.pddl,0.7,70,35,35,45.28750705718994,3.39617657661438,48.68368363380432,409
