name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_11.pddl,0.7,48,48,0,93.8261206150055,0,93.8261206150055,0
problem_office_11.pddl,0.7,44,44,0,55.37380599975586,0,55.37380599975586,0
problem_office_11.pddl,0.7,28,28,0,61.5320565700531,0,61.5320565700531,0
problem_office_11.pddl,0.7,51,51,0,142.4897184371948,0,142.4897184371948,0
problem_office_11.pddl,0.7,23,23,0,25.178159952163696,0,25.178159952163696,0
problem_office_11.pddl,0.7,25,25,0,38.515763521194465,0,38.515763521194465,0
problem_office_11.pddl,0.7,48,48,0,45.03739261627197,0,45.03739261627197,0
problem_office_11.pddl,0.7,29,29,0,39.73415207862854,0,39.73415207862854,0
problem_office_11.pddl,0.7,33,33,0,37.73773717880249,0,37.73773717880249,0
problem_office_11.pddl,0.7,26,26,0,32.8291449546814,0,32.8291449546814,0
problem_office_11.pddl,0.7,18,18,0,34.583204507827766,0,34.583204507827766,0
problem_office_11.pddl,0.7,27,27,0,40.63111138343811,0,40.63111138343811,0
problem_office_11.pddl,0.7,29,29,0,34.97824048995972,0,34.97824048995972,0
