name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_11.pddl,0.7,48,48,0,93.8261206150055,0,93.8261206150055,0
problem_office_11.pddl,0.7,44,44,0,55.37380599975586,0,55.37380599975586,0
problem_office_11.pddl,0.7,28,28,0,61.5320565700531,0,61.5320565700531,0
problem_office_11.pddl,0.7,51,51,0,142.4897184371948,0,142.4897184371948,0
problem_office_11.pddl,0.7,23,23,0,25.178159952163696,0,25.178159952163696,0
problem_office_11.pddl,0.7,25,25,0,38.515763521194465,0,38.515763521194465,0
problem_office_11.pddl,0.7,48,48,0,45.03739261627197,0,45.03739261627197,0
problem_office_11.pddl,0.7,29,29,0,39.73415207862854,0,39.73415207862854,0
problem_office_11.pddl,0.7,33,33,0,37.73773717880249,0,37.73773717880249,0
problem_office_11.pddl,0.7,26,26,0,32.8291449546814,0,32.8291449546814,0
problem_office_11.pddl,0.7,18,18,0,34.583204507827766,0,34.583204507827766,0
problem_office_11.pddl,0.7,27,27,0,40.63111138343811,0,40.63111138343811,0
problem_office_11.pddl,0.7,29,29,0,34.97824048995972,0,34.97824048995972,0
problem_office_11.pddl,0.7,30,30,0,27.924803256988525,0,27.924803256988525,0
problem_office_11.pddl,0.7,57,57,0,127.4761118888855,0,127.4761118888855,0
problem_office_11.pddl,0.7,31,31,0,66.81632423400879,0,66.81632423400879,0
problem_office_11.pddl,0.7,38,38,0,66.31069326400757,0,66.31069326400757,0
problem_office_11.pddl,0.6,33,33,0,72.12811064720155,0,72.12811064720155,0
problem_office_11.pddl,0.6,71,71,0,96.34561347961426,0,96.34561347961426,0
problem_office_11.pddl,0.6,71,71,0,79.3783812522888,0,79.3783812522888,0
problem_office_11.pddl,0.6,30,30,0,37.94282579421997,0,37.94282579421997,0
problem_office_11.pddl,0.6,69,69,0,94.67790913581848,0,94.67790913581848,0
problem_office_11.pddl,0.6,59,59,0,115.4328351020813,0,115.4328351020813,0
problem_office_11.pddl,0.6,61,61,0,75.33350563049316,0,75.33350563049316,0
