name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_02.pddl,0.7,16,10,6,4.445441961288452,0.019110679626464844,4.464552640914917,11
problem_office_02.pddl,0.7,28,15,13,4.844677925109863,0.11653804779052734,4.9612159729003915,26
problem_office_02.pddl,0.7,22,14,8,5.37817907333374,0.14910268783569336,5.527281761169434,40
problem_office_02.pddl,0.7,15,5,10,2.057592868804932,0.09184837341308594,2.1494412422180176,45
problem_office_02.pddl,0.7,16,9,7,3.4365193843841566,0.142578125,3.5790975093841566,54
problem_office_02.pddl,0.7,10,3,7,0.5668728351593018,0.06831479072570801,0.6351876258850098,57
problem_office_02.pddl,0.7,21,6,15,1.7481698989868164,0.19755220413208008,1.9457221031188965,63
problem_office_02.pddl,0.7,19,9,10,2.373300075531006,0.168259859085083,2.541559934616089,72
problem_office_02.pddl,0.7,17,2,15,0.4276790618896485,0.16475272178649902,0.5924317836761475,74
problem_office_02.pddl,0.7,20,8,12,1.3524229526519775,0.23636674880981445,1.588789701461792,82
problem_office_02.pddl,0.7,7,3,4,0.9743337631225586,0.07521700859069824,1.0495507717132568,85
problem_office_02.pddl,0.7,11,2,9,1.279202938079834,0.10265946388244628,1.3818624019622805,87
problem_office_02.pddl,0.7,13,8,5,2.0237081050872803,0.1919863224029541,2.2156944274902344,95
problem_office_02.pddl,0.7,18,4,14,1.7222790718078609,0.15168523788452148,1.8739643096923828,99
problem_office_02.pddl,0.7,20,7,13,1.2947189807891846,0.3047595024108887,1.5994784832000732,106
problem_office_02.pddl,0.7,12,0,12,0.0,0.1562328338623047,0.1562328338623047,106
problem_office_02.pddl,0.7,12,3,9,0.4744958877563477,0.1100478172302246,0.5845437049865723,109
problem_office_02.pddl,0.7,27,3,24,0.7517771720886229,0.33493518829345703,1.0867123603820799,112
problem_office_02.pddl,0.7,16,1,15,0.16008305549621582,0.2555661201477051,0.4156491756439209,113
problem_office_02.pddl,0.7,29,8,21,2.143151998519897,0.4421133995056152,2.5852653980255127,121
problem_office_02.pddl,0.7,16,0,16,0.0,0.16641926765441895,0.16641926765441895,121
problem_office_02.pddl,0.7,9,1,8,0.4519610404968262,0.11028480529785156,0.5622458457946777,122
problem_office_02.pddl,0.7,21,3,18,0.4731900691986084,0.2339587211608887,0.7071487903594971,125
problem_office_02.pddl,0.7,29,5,24,0.7380087375640869,0.3847496509552002,1.122758388519287,130
problem_office_02.pddl,0.7,18,1,17,0.70992112159729,0.1618783473968506,0.8717994689941406,131
problem_office_02.pddl,0.7,21,1,20,0.4592669010162354,0.22080659866333008,0.6800734996795654,132
problem_office_02.pddl,0.7,17,1,16,0.1347029209136963,0.2257738113403321,0.3604767322540283,133
problem_office_02.pddl,0.7,13,0,13,0.0,0.2032742500305176,0.2032742500305176,133
problem_office_02.pddl,0.7,30,0,30,0.0,0.4159419536590576,0.4159419536590576,133
problem_office_02.pddl,0.7,15,4,11,0.8494830131530762,0.24034857749938965,1.0898315906524658,137
problem_office_02.pddl,0.7,10,0,10,0.0,0.12193441390991212,0.12193441390991212,137
problem_office_02.pddl,0.7,17,0,17,0.0,0.17628741264343262,0.17628741264343262,137
problem_office_02.pddl,0.7,9,0,9,0.0,0.09687614440917967,0.09687614440917967,137
problem_office_02.pddl,0.7,23,5,18,1.5775859355926514,0.3826909065246582,1.9602768421173096,142
problem_office_02.pddl,0.7,13,4,9,0.5544531345367432,0.2282092571258545,0.7826623916625977,146
problem_office_02.pddl,0.7,22,8,14,1.3739237785339355,0.4740035533905029,1.8479273319244385,154
problem_office_02.pddl,0.7,23,2,21,0.2695739269256592,0.3013465404510498,0.570920467376709,156
problem_office_02.pddl,0.7,14,0,14,0.0,0.22792673110961914,0.22792673110961914,156
problem_office_02.pddl,0.7,27,6,21,1.2172667980194092,0.5109536647796631,1.7282204627990725,162
problem_office_02.pddl,0.7,14,0,14,0.0,0.24880075454711914,0.24880075454711914,162
problem_office_02.pddl,0.6,28,19,9,7.674593925476074,0.057749748229980476,7.732343673706055,20
problem_office_02.pddl,0.6,44,12,32,4.161418676376344,0.20424127578735352,4.365659952163696,32
problem_office_02.pddl,0.6,20,5,15,2.484772205352783,0.09189343452453612,2.57666563987732,37
problem_office_02.pddl,0.6,19,13,6,5.215821266174316,0.133713960647583,5.3495352268218985,50
problem_office_02.pddl,0.6,23,12,11,2.9743831157684326,0.1913924217224121,3.1657755374908447,62
problem_office_02.pddl,0.6,68,32,36,9.664823770523073,0.7559652328491211,10.420789003372194,94
problem_office_02.pddl,0.6,24,8,16,1.3878276348114014,0.3630986213684082,1.7509262561798096,102
problem_office_02.pddl,0.6,35,4,31,1.4446039199829102,0.3766264915466309,1.821230411529541,106
problem_office_02.pddl,0.6,37,9,28,2.3591749668121342,0.5032789707183838,2.8624539375305176,115
problem_office_02.pddl,0.6,43,0,43,0.0,0.5468740463256836,0.5468740463256836,115
problem_office_02.pddl,0.6,21,2,19,0.7364959716796875,0.2446229457855225,0.98111891746521,117
problem_office_02.pddl,0.6,33,1,32,0.5023009777069092,0.4471909999847412,0.9494919776916504,118
problem_office_02.pddl,0.6,43,11,32,2.038445234298706,0.6218111515045166,2.6602563858032227,129
problem_office_02.pddl,0.6,39,3,36,0.4332442283630371,0.5208709239959717,0.9541151523590088,132
problem_office_02.pddl,0.6,42,7,35,1.0497169494628906,0.5915634632110596,1.6412804126739502,139
problem_office_02.pddl,0.6,32,6,26,0.9419457912445068,0.4875693321228027,1.4295151233673096,145
problem_office_02.pddl,0.6,24,1,23,0.7160270214080809,0.3191189765930176,1.0351459980010986,146
problem_office_02.pddl,0.6,26,5,21,1.4556021690368652,0.4694366455078125,1.9250388145446773,151
problem_office_02.pddl,0.6,15,2,13,0.7959170341491699,0.2798497676849365,1.0757668018341064,153
problem_office_02.pddl,0.6,27,1,26,0.16881513595581055,0.3827707767486572,0.5515859127044678,154
problem_office_02.pddl,0.6,24,7,17,0.88043212890625,0.4483468532562256,1.3287789821624756,161
problem_office_02.pddl,0.6,30,7,23,1.1978118419647217,0.525547981262207,1.7233598232269287,168
problem_office_02.pddl,0.6,29,0,29,0.0,0.4411976337432861,0.4411976337432861,168
problem_office_02.pddl,0.6,29,5,24,1.6992321014404297,0.4581923484802246,2.1574244499206543,173
problem_office_02.pddl,0.6,24,2,22,0.40117001533508295,0.3206753730773926,0.7218453884124756,175
problem_office_02.pddl,0.6,24,12,12,2.918813943862915,0.6899054050445557,3.608719348907471,187
problem_office_02.pddl,0.6,17,0,17,0.0,0.42273974418640137,0.42273974418640137,187
problem_office_02.pddl,0.6,27,6,21,0.8766260147094727,0.6258435249328613,1.502469539642334,193
problem_office_02.pddl,0.6,19,0,19,0.0,0.374462366104126,0.374462366104126,193
