name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_02.pddl,0.7,21,15,6,4.719290256500244,0.03615713119506836,4.7554473876953125,16
problem_office_02.pddl,0.7,11,5,6,1.2997689247131348,0.03991341590881349,1.3396823406219482,21
problem_office_02.pddl,0.7,13,5,8,1.6111044883728027,0.050905704498291016,1.6620101928710938,26
problem_office_02.pddl,0.7,20,12,8,3.56750226020813,0.11303949356079104,3.680541753768921,38
problem_office_02.pddl,0.7,15,10,5,2.4685986042022705,0.11496949195861815,2.5835680961608887,48
problem_office_02.pddl,0.7,19,2,17,0.5944881439208984,0.14461779594421387,0.7391059398651123,50
problem_office_02.pddl,0.7,17,9,8,3.7895407676696777,0.1574082374572754,3.946949005126953,59
problem_office_02.pddl,0.7,23,11,12,1.8876798152923584,0.2543947696685791,2.142074584960937,70
problem_office_02.pddl,0.7,21,8,13,3.084618091583252,0.2423262596130371,3.3269443511962886,78
problem_office_02.pddl,0.7,13,6,7,2.061028003692627,0.1573772430419922,2.218405246734619,84
problem_office_02.pddl,0.7,18,5,13,1.7848680019378662,0.2125720977783203,1.9974400997161863,89
problem_office_02.pddl,0.7,14,4,10,0.7006280422210693,0.13985395431518555,0.8404819965362549,93
problem_office_02.pddl,0.7,18,7,11,1.823199987411499,0.27460193634033203,2.097801923751831,100
problem_office_02.pddl,0.7,10,0,10,0.0,0.10035300254821776,0.10035300254821776,100
problem_office_02.pddl,0.7,26,3,23,1.121040105819702,0.3058938980102539,1.426934003829956,103
problem_office_02.pddl,0.7,12,5,7,0.758824348449707,0.18055200576782227,0.9393763542175292,108
problem_office_02.pddl,0.7,16,3,13,0.5837879180908203,0.227797269821167,0.8115851879119873,111
problem_office_02.pddl,0.7,19,8,11,1.4971086978912354,0.3114340305328369,1.8085427284240725,119
problem_office_02.pddl,0.7,19,0,19,0.0,0.14183950424194336,0.14183950424194336,119
problem_office_02.pddl,0.7,24,10,14,2.872413158416748,0.4414243698120117,3.3138375282287598,129
