name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_05.pddl,0.7,16,14,2,8.358215808868406,0.02784276008605957,8.386058568954468,15
problem_office_05.pddl,0.7,18,14,4,11.247284889221193,0.07723855972290039,11.324523448944092,29
problem_office_05.pddl,0.7,21,13,8,14.946730136871338,0.11092782020568848,15.057657957077026,42
problem_office_05.pddl,0.7,35,25,10,19.207794904708862,0.3290257453918457,19.536820650100708,67
problem_office_05.pddl,0.7,21,11,10,10.726139068603516,0.2480890750885009,10.974228143692017,78
problem_office_05.pddl,0.7,29,15,14,13.571082830429075,0.3541209697723389,13.925203800201414,93
problem_office_05.pddl,0.7,24,13,11,14.111442804336548,0.3365943431854248,14.448037147521973,106
problem_office_05.pddl,0.7,26,11,15,6.6107017993927,0.3105943202972412,6.921296119689941,117
problem_office_05.pddl,0.7,33,14,19,7.158417463302612,0.5207087993621826,7.679126262664795,131
problem_office_05.pddl,0.7,18,9,9,5.025764226913452,0.34890079498291016,5.374665021896362,140
problem_office_05.pddl,0.7,21,6,15,1.6350836753845217,0.3116953372955322,1.9467790126800537,146
problem_office_05.pddl,0.7,21,14,7,5.0609707832336435,0.5396714210510254,5.600642204284668,160
problem_office_05.pddl,0.7,17,8,9,2.214017868041992,0.3312966823577881,2.5453145503997803,168
problem_office_05.pddl,0.7,28,7,21,3.1492137908935547,0.5276024341583252,3.67681622505188,175
problem_office_05.pddl,0.7,28,11,17,10.711756706237793,0.5713510513305664,11.28310775756836,186
problem_office_05.pddl,0.7,31,13,18,12.978587865829468,0.7035367488861084,13.682124614715574,199
problem_office_05.pddl,0.7,19,4,15,1.176269769668579,0.3453099727630615,1.5215797424316406,203
problem_office_05.pddl,0.7,20,8,12,1.8295798301696773,0.5476698875427246,2.3772497177124023,211
problem_office_05.pddl,0.7,27,5,22,3.774434089660645,0.6055216789245605,4.379955768585205,216
problem_office_05.pddl,0.7,31,14,17,7.978529453277588,0.8261229991912842,8.804652452468874,230
problem_office_05.pddl,0.7,26,4,22,0.5349769592285156,0.5567076206207275,1.0916845798492432,234
problem_office_05.pddl,0.7,32,5,27,1.938516855239868,0.6893424987792969,2.627859354019165,239
problem_office_05.pddl,0.7,27,4,23,1.189060926437378,0.6259212493896484,1.8149821758270264,243
problem_office_05.pddl,0.7,36,11,25,3.7598702907562256,1.00604248046875,4.7659127712249765,254
problem_office_05.pddl,0.7,29,2,27,2.532644748687744,0.5387804508209229,3.071425199508667,256
problem_office_05.pddl,0.7,33,15,18,6.442784309387207,0.8745746612548828,7.31735897064209,271
problem_office_05.pddl,0.7,37,11,26,6.093291282653809,1.071627855300903,7.164919137954713,282
problem_office_05.pddl,0.7,13,1,12,0.1275479793548584,0.4804098606109619,0.6079578399658203,283
problem_office_05.pddl,0.7,36,11,25,2.666887044906616,1.03452467918396,3.701411724090576,294
problem_office_05.pddl,0.7,26,2,24,0.3423497676849365,0.74165940284729,1.0840091705322266,296
problem_office_05.pddl,0.7,23,1,22,0.17128896713256836,0.6118955612182617,0.7831845283508301,297
problem_office_05.pddl,0.7,17,3,14,0.4382729530334473,0.5835773944854736,1.021850347518921,300
problem_office_05.pddl,0.7,14,4,10,1.3376038074493408,0.4709835052490234,1.8085873126983645,304
problem_office_05.pddl,0.7,23,0,23,0.0,0.7032375335693359,0.7032375335693359,304
problem_office_05.pddl,0.7,30,8,22,2.1110882759094243,0.8111550807952881,2.922243356704712,312
problem_office_05.pddl,0.7,28,8,20,2.4493839740753174,0.9691100120544434,3.4184939861297607,320
problem_office_05.pddl,0.6,66,46,20,41.343510627746575,0.33960771560668945,41.68311834335327,47
problem_office_05.pddl,0.6,36,19,17,19.943833112716675,0.2946491241455078,20.238482236862183,66
problem_office_05.pddl,0.6,41,28,13,20.645063877105716,0.5154531002044678,21.16051697731018,94
problem_office_05.pddl,0.6,16,7,9,8.602141141891481,0.21048617362976074,8.81262731552124,101
problem_office_05.pddl,0.6,29,16,13,13.404913663864136,0.4155731201171875,13.820486783981323,117
problem_office_05.pddl,0.6,34,19,15,10.44609236717224,0.6340951919555664,11.080187559127808,136
problem_office_05.pddl,0.6,50,23,27,14.285630464553833,1.019779920578003,15.305410385131836,159
problem_office_05.pddl,0.6,52,25,27,19.75492572784424,1.072671890258789,20.827597618103027,184
problem_office_05.pddl,0.6,41,18,23,9.007418870925905,1.070038080215454,10.077456951141356,202
problem_office_05.pddl,0.6,20,7,13,1.1435563564300537,0.4571318626403809,1.6006882190704346,209
problem_office_05.pddl,0.6,57,18,39,6.9271414279937735,1.2709136009216309,8.198055028915405,227
problem_office_05.pddl,0.6,47,14,33,4.0072219371795645,1.150869607925415,5.1580915451049805,241
problem_office_05.pddl,0.6,60,17,43,8.675638437271116,1.7998571395874023,10.475495576858519,258
problem_office_05.pddl,0.6,51,10,41,5.872986316680907,1.2837536334991455,7.156739950180054,268
problem_office_05.pddl,0.6,39,6,33,1.5270698070526123,1.0302278995513916,2.557297706604004,274
problem_office_05.pddl,0.6,45,18,27,8.488189697265625,1.472055196762085,9.960244894027712,292
problem_office_05.pddl,0.6,29,5,24,1.838539361953736,0.7168576717376709,2.5553970336914062,297
problem_office_05.pddl,0.6,46,13,33,5.67892050743103,1.3846995830535889,7.063620090484619,310
problem_office_05.pddl,0.6,34,7,27,1.6613531112670898,0.8256022930145264,2.486955404281616,317
