name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_05.pddl,0.7,15,10,5,8.270048141479492,0.01979970932006836,8.289847850799559,11
problem_office_05.pddl,0.7,27,15,12,10.152039289474489,0.10885381698608396,10.260893106460573,26
problem_office_05.pddl,0.7,24,17,7,17.650531768798828,0.15085625648498535,17.801388025283813,43
problem_office_05.pddl,0.7,29,18,11,17.18030047416687,0.25989246368408203,17.440192937850952,61
problem_office_05.pddl,0.7,38,25,13,22.526148796081554,0.4496266841888428,22.975775480270386,86
problem_office_05.pddl,0.7,23,13,10,13.100765705108644,0.3799099922180176,13.48067569732666,99
problem_office_05.pddl,0.7,22,8,14,5.358725070953369,0.32191920280456543,5.680644273757935,107
problem_office_05.pddl,0.7,23,9,14,3.70613956451416,0.3406212329864502,4.0467607975006095,116
problem_office_05.pddl,0.7,22,14,8,7.098184585571289,0.4212338924407959,7.519418478012085,130
problem_office_05.pddl,0.7,24,15,9,11.210519790649414,0.5712435245513916,11.781763315200806,145
problem_office_05.pddl,0.7,24,5,19,3.084821939468384,0.2938172817230225,3.3786392211914062,150
problem_office_05.pddl,0.7,23,13,10,4.055332899093628,0.4549813270568848,4.510314226150513,163
problem_office_05.pddl,0.7,35,11,24,5.157325983047485,0.6265225410461426,5.783848524093628,174
problem_office_05.pddl,0.7,36,16,20,9.186457872390749,0.8348720073699951,10.021329879760742,190
problem_office_05.pddl,0.7,36,17,19,10.306350231170654,0.8199954032897949,11.12634563446045,207
problem_office_05.pddl,0.7,21,5,16,7.8949549198150635,0.39478635787963867,8.289741277694702,212
