name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_15.pddl,0.7,45,36,9,92.6061625480652,0.20253801345825195,92.80870056152344,37
problem_office_15.pddl,0.7,45,31,14,48.95007920265198,0.4500324726104736,49.40011167526245,68
problem_office_15.pddl,0.7,50,36,14,74.7129557132721,0.7608726024627686,75.47382831573486,104
problem_office_15.pddl,0.7,41,32,9,126.22974252700806,0.7886788845062256,127.01842141151428,136
problem_office_15.pddl,0.7,24,19,5,34.18555998802185,0.5605518817901611,34.74611186981201,155
problem_office_15.pddl,0.7,48,31,17,86.37715268135071,1.1588056087493896,87.5359582901001,186
problem_office_15.pddl,0.7,39,24,15,37.36742043495178,1.032151460647583,38.399571895599365,210
problem_office_15.pddl,0.7,53,33,20,68.56209826469421,1.624382257461548,70.18648052215576,243
problem_office_15.pddl,0.7,54,33,21,45.00144577026367,2.0626254081726074,47.06407117843628,276
problem_office_15.pddl,0.7,49,31,18,66.1605441570282,1.8498821258544922,68.01042628288269,307
