name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_18.pddl,0.7,35,27,8,114.21938228607178,0.1247560977935791,114.34413838386536,28
problem_office_18.pddl,0.7,40,31,9,86.67267847061156,0.3691627979278565,87.04184126853943,59
problem_office_18.pddl,0.7,36,27,9,67.13844633102417,0.5628819465637207,67.70132827758789,86
problem_office_18.pddl,0.7,41,25,16,59.16638207435608,0.6406452655792236,59.807027339935296,111
problem_office_18.pddl,0.7,42,34,8,73.04762172698975,0.9425828456878662,73.99020457267761,145
problem_office_18.pddl,0.7,56,34,22,108.60797739028929,1.4115376472473145,110.01951503753662,179
problem_office_18.pddl,0.7,50,34,16,53.8439416885376,1.3791306018829346,55.22307229042053,213
problem_office_18.pddl,0.7,41,24,17,42.646454095840454,1.4012043476104736,44.04765844345093,237
problem_office_18.pddl,0.7,55,37,18,67.53782272338867,1.872673273086548,69.41049599647522,274
problem_office_18.pddl,0.7,35,23,12,26.68274617195129,1.3040480613708496,27.986794233322144,297
problem_office_18.pddl,0.7,49,27,22,103.21118283271791,1.888681411743164,105.09986424446106,324
problem_office_18.pddl,0.7,41,27,14,80.00830125808716,1.7810344696044922,81.78933572769166,351
problem_office_18.pddl,0.7,37,28,9,175.0072467327118,1.7513294219970703,176.75857615470886,379
