name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_18.pddl,0.7,41,29,12,85.72119784355165,0.16090774536132812,85.88210558891295,30
problem_office_18.pddl,0.7,44,30,14,121.75326752662659,0.3564474582672119,122.1097149848938,60
problem_office_18.pddl,0.7,59,35,24,76.92083311080933,0.7944416999816895,77.71527481079102,95
problem_office_18.pddl,0.7,47,30,17,65.18277406692505,0.8198878765106201,66.00266194343567,125
problem_office_18.pddl,0.7,39,24,15,64.57807946205139,0.7375392913818359,65.31561875343323,149
problem_office_18.pddl,0.7,26,16,10,43.218655109405525,0.5194244384765625,43.73807954788208,165
problem_office_18.pddl,0.7,26,13,13,79.12501287460326,0.4903910160064697,79.61540389060973,178
problem_office_18.pddl,0.7,46,32,14,67.92846345901489,1.3266911506652832,69.25515460968018,210
problem_office_18.pddl,0.7,44,27,17,114.86686992645264,1.5071003437042236,116.37397027015686,237
problem_office_18.pddl,0.7,42,23,19,53.305861949920654,1.3276197910308838,54.63348174095154,260
