name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_14.pddl,0.7,39,31,8,45.93616485595703,0.13918662071228027,46.07535147666931,32
problem_office_14.pddl,0.7,55,41,14,57.45908570289612,0.49100208282470703,57.95008778572082,73
problem_office_14.pddl,0.7,36,28,8,32.53822827339173,0.4788961410522461,33.01712441444397,101
problem_office_14.pddl,0.7,33,19,14,26.696274518966675,0.4930074214935303,27.189281940460205,120
problem_office_14.pddl,0.7,33,18,15,16.518156051635742,0.5341944694519043,17.052350521087643,138
problem_office_14.pddl,0.7,26,16,10,14.19471025466919,0.511812686920166,14.706522941589355,154
problem_office_14.pddl,0.7,47,32,15,33.646852254867554,0.9986121654510498,34.6454644203186,186
problem_office_14.pddl,0.7,41,22,19,11.244426012039185,0.939561128616333,12.183987140655518,208
problem_office_14.pddl,0.7,36,24,12,23.30553674697876,1.0056083202362058,24.31114506721497,232
problem_office_14.pddl,0.7,41,22,19,22.496363639831547,1.182701587677002,23.679065227508545,254
problem_office_14.pddl,0.7,57,33,24,33.5727334022522,2.0121517181396484,35.58488512039185,287
problem_office_14.pddl,0.7,46,23,23,14.60077667236328,1.7068312168121338,16.307607889175415,310
problem_office_14.pddl,0.7,35,23,12,31.015284061431885,1.4517965316772459,32.46708059310913,333
problem_office_14.pddl,0.7,49,23,26,24.76723289489746,2.0368709564208984,26.80410385131836,356
problem_office_14.pddl,0.7,36,20,16,12.970977306365967,1.6720895767211914,14.643066883087158,376
problem_office_14.pddl,0.7,48,29,19,27.719383955001828,2.3904168605804443,30.109800815582275,405
problem_office_14.pddl,0.7,26,17,9,22.078810214996338,1.3226289749145508,23.40143918991089,422
problem_office_14.pddl,0.7,37,21,16,19.85049271583557,2.0636320114135738,21.914124727249146,443
problem_office_14.pddl,0.7,39,19,20,11.67141342163086,2.1547913551330566,13.826204776763914,462
problem_office_14.pddl,0.7,36,19,17,13.49663782119751,2.094041109085083,15.590678930282593,481
