name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_11.pddl,0.7,22,17,5,20.969494104385376,0.044794559478759766,21.014288663864136,18
problem_office_11.pddl,0.7,24,19,5,22.00699758529663,0.1396315097808838,22.146629095077515,37
problem_office_11.pddl,0.7,31,20,11,24.245177745819092,0.2415919303894043,24.486769676208496,57
problem_office_11.pddl,0.7,26,12,14,8.623868227005005,0.2622685432434082,8.886136770248411,69
problem_office_11.pddl,0.7,34,24,10,37.40854239463806,0.4823164939880371,37.890858888626106,93
problem_office_11.pddl,0.7,36,26,10,105.17177057266235,0.6338217258453369,105.80559229850769,119
problem_office_11.pddl,0.7,19,14,5,12.60770559310913,0.3911426067352295,12.99884819984436,133
problem_office_11.pddl,0.7,28,17,11,22.217633485794067,0.6010005474090576,22.818634033203125,150
problem_office_11.pddl,0.7,32,15,17,11.511970281600952,0.6139767169952393,12.125946998596193,165
problem_office_11.pddl,0.7,39,25,14,21.351502180099487,0.9907827377319336,22.34228491783142,190
problem_office_11.pddl,0.7,33,19,14,52.410353422164924,0.9074840545654296,53.317837476730354,209
problem_office_11.pddl,0.7,25,14,11,13.408286809921265,0.7713706493377686,14.179657459259033,223
problem_office_11.pddl,0.7,21,13,8,29.28297781944275,0.6480059623718262,29.93098378181457,236
problem_office_11.pddl,0.7,52,29,23,38.98605036735536,1.445563554763794,40.43161392211914,265
problem_office_11.pddl,0.7,38,27,11,21.294138431549076,1.5513677597045898,22.845506191253662,292
problem_office_11.pddl,0.6,71,44,27,63.328397512435906,0.3135886192321777,63.64198613166809,45
problem_office_11.pddl,0.6,46,24,22,64.74884271621704,0.4356133937835693,65.18445611000061,69
problem_office_11.pddl,0.6,52,27,25,24.73365354537964,0.6326415538787842,25.366295099258426,96
problem_office_11.pddl,0.6,49,29,20,25.76638150215149,0.8591740131378174,26.625555515289307,125
problem_office_11.pddl,0.6,76,51,25,80.91753458976746,1.6060118675231934,82.52354645729066,176
problem_office_11.pddl,0.6,66,33,33,28.96656966209412,1.6444337368011477,30.611003398895264,209
problem_office_11.pddl,0.6,58,22,36,54.966864585876465,1.317502498626709,56.284367084503174,231
problem_office_11.pddl,0.6,33,13,20,6.084962606430054,0.9850893020629884,7.070051908493043,244
problem_office_11.pddl,0.6,55,33,22,30.356920003890988,2.3325355052948,32.68945550918579,277
problem_office_11.pddl,0.6,49,21,28,34.91771697998047,1.8097352981567385,36.727452278137214,298
problem_office_11.pddl,0.6,58,31,27,48.730271577835076,2.05872130393982,50.7889928817749,329
problem_office_11.pddl,0.6,46,23,23,22.63960862159729,2.020723819732666,24.66033244132996,352
problem_office_11.pddl,0.6,64,34,30,30.41081190109253,2.7008435726165767,33.111655473709106,386
problem_office_11.pddl,0.6,43,25,18,26.713318824768066,2.3302371501922607,29.043555974960327,411
