name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_03.pddl,0.7,10,9,1,7.637904405593872,0.009816884994506836,7.647721290588379,10
problem_office_03.pddl,0.7,29,17,12,11.998289346694946,0.12719488143920898,12.125484228134155,27
problem_office_03.pddl,0.7,22,17,5,10.5818772315979,0.168931245803833,10.750808477401733,44
problem_office_03.pddl,0.7,14,7,7,3.637728214263916,0.09788632392883301,3.7356145381927486,51
problem_office_03.pddl,0.7,16,8,8,5.0860679149627686,0.1474306583404541,5.233498573303223,59
problem_office_03.pddl,0.7,21,6,15,5.364643812179565,0.14087677001953125,5.505520582199097,65
problem_office_03.pddl,0.7,18,5,13,1.81441593170166,0.13748908042907715,1.9519050121307373,70
problem_office_03.pddl,0.7,20,4,16,2.698091983795166,0.1733865737915039,2.87147855758667,74
problem_office_03.pddl,0.7,15,4,11,1.7140259742736816,0.1304469108581543,1.844472885131836,78
problem_office_03.pddl,0.7,25,8,17,2.252253293991089,0.2914762496948242,2.543729543685913,86
problem_office_03.pddl,0.7,24,5,19,3.4807205200195312,0.2192821502685547,3.7000026702880864,91
problem_office_03.pddl,0.7,38,23,15,9.72460412979126,0.6281223297119141,10.352726459503174,114
problem_office_03.pddl,0.7,11,3,8,0.9794142246246338,0.15593528747558594,1.1353495121002195,117
problem_office_03.pddl,0.7,18,3,15,0.3785078525543213,0.2502460479736328,0.6287539005279541,120
problem_office_03.pddl,0.7,19,3,16,1.6841671466827393,0.2491710186004639,1.9333381652832031,123
problem_office_03.pddl,0.7,15,3,12,0.3982377052307129,0.2379770278930664,0.6362147331237793,126
problem_office_03.pddl,0.7,16,5,11,1.1072118282318115,0.2619674205780029,1.3691792488098145,131
problem_office_03.pddl,0.7,34,11,23,5.942058801651001,0.6195414066314697,6.561600208282473,142
problem_office_03.pddl,0.7,24,6,18,2.1507270336151123,0.4028935432434082,2.5536205768585205,148
problem_office_03.pddl,0.7,30,10,20,3.63300895690918,0.5556607246398926,4.188669681549071,158
problem_office_03.pddl,0.7,22,1,21,0.17447495460510254,0.31468701362609863,0.4891619682312012,159
problem_office_03.pddl,0.7,31,10,21,4.238740921020508,0.6034607887268066,4.8422017097473145,169
