name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_03.pddl,0.7,21,13,8,10.916349411010742,0.030758380889892575,10.947107791900637,14
problem_office_03.pddl,0.7,19,11,8,8.243435382843018,0.06884574890136719,8.312281131744385,25
problem_office_03.pddl,0.7,31,16,15,8.358996629714966,0.20275545120239247,8.561752080917357,41
problem_office_03.pddl,0.7,22,5,17,4.038686037063599,0.1435861587524414,4.18227219581604,46
problem_office_03.pddl,0.7,15,6,9,3.615828275680542,0.10397982597351074,3.7198081016540527,52
problem_office_03.pddl,0.7,33,11,22,7.214463949203491,0.2482321262359619,7.462696075439452,63
problem_office_03.pddl,0.7,21,4,17,2.381147146224976,0.14462733268737793,2.525774478912353,67
problem_office_03.pddl,0.7,23,10,13,2.977210998535156,0.2489619255065918,3.226172924041748,77
problem_office_03.pddl,0.7,21,3,18,1.0742340087890625,0.2283444404602051,1.3025784492492676,80
problem_office_03.pddl,0.7,16,1,15,0.6029291152954102,0.15103602409362793,0.7539651393890381,81
problem_office_03.pddl,0.7,11,2,9,1.0857110023498535,0.1161806583404541,1.2018916606903076,83
problem_office_03.pddl,0.7,21,5,16,0.802729606628418,0.188948392868042,0.99167799949646,88
problem_office_03.pddl,0.7,20,1,19,0.17166996002197266,0.15328645706176758,0.32495641708374023,89
problem_office_03.pddl,0.7,34,7,27,4.201744318008424,0.3986613750457764,4.600405693054199,96
problem_office_03.pddl,0.7,16,5,11,1.1917269229888916,0.22040891647338867,1.4121358394622803,101
