name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_07.pddl,0.7,20,14,6,18.12470102310181,0.03707551956176758,18.161776542663574,15
problem_office_07.pddl,0.7,36,23,13,49.773464918136604,0.15967059135437012,49.93313550949097,38
problem_office_07.pddl,0.7,57,33,24,78.40157341957092,0.5078132152557373,78.90938663482666,71
problem_office_07.pddl,0.7,36,26,10,83.55534315109253,0.4840588569641113,84.03940200805664,97
problem_office_07.pddl,0.7,34,22,12,39.0109601020813,0.6047797203063965,39.615739822387695,119
problem_office_07.pddl,0.7,26,14,12,32.87823581695557,0.4921598434448242,33.37039566040039,133
problem_office_07.pddl,0.7,43,23,20,34.06712484359741,0.8338971138000488,34.90102195739746,156
problem_office_07.pddl,0.7,16,8,8,13.302917718887329,0.2538018226623535,13.556719541549684,164
problem_office_07.pddl,0.7,48,20,28,15.93280816078186,1.0919499397277832,17.024758100509644,184
problem_office_07.pddl,0.7,31,15,16,24.48075270652771,0.6186513900756836,25.099404096603394,199
problem_office_07.pddl,0.7,41,25,16,79.55716776847841,1.0833251476287842,80.64049291610719,224
problem_office_07.pddl,0.7,35,19,16,11.258046865463257,0.9678804874420166,12.225927352905273,243
problem_office_07.pddl,0.7,46,26,20,26.444419384002686,1.3666577339172363,27.811077117919922,269
