name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_13.pddl,0.7,32,22,10,24.018283605575558,0.0846414566040039,24.102925062179565,23
problem_office_13.pddl,0.7,37,25,12,24.410295486450195,0.26300621032714844,24.673301696777344,48
problem_office_13.pddl,0.7,46,30,16,40.27797341346741,0.4572126865386963,40.7351861000061,78
problem_office_13.pddl,0.7,28,18,10,11.590184926986694,0.4178564548492432,12.008041381835938,96
problem_office_13.pddl,0.7,29,16,13,10.15425729751587,0.4368257522583008,10.59108304977417,112
problem_office_13.pddl,0.7,33,21,12,13.98041296005249,0.6737260818481445,14.654139041900635,133
problem_office_13.pddl,0.7,32,10,22,8.40474534034729,0.6857268810272217,9.090472221374512,143
problem_office_13.pddl,0.7,40,24,16,19.18518352508545,1.0289022922515871,20.21408581733704,167
problem_office_13.pddl,0.7,25,13,12,6.225046157836914,0.6133594512939453,6.8384056091308585,180
problem_office_13.pddl,0.7,45,30,15,24.709208250045773,1.4002327919006348,26.10944104194641,210
problem_office_13.pddl,0.7,28,18,10,8.906635522842409,0.8251290321350098,9.731764554977415,228
problem_office_13.pddl,0.7,30,17,13,10.742684602737427,0.9912009239196776,11.733885526657104,245
problem_office_13.pddl,0.7,27,13,14,4.8330328464508066,0.8729920387268066,5.706024885177612,258
problem_office_13.pddl,0.7,33,20,13,22.46115183830261,1.2609610557556152,23.72211289405823,278
problem_office_13.pddl,0.7,38,19,19,8.591801881790161,1.3279390335083008,9.919740915298464,297
problem_office_13.pddl,0.7,53,21,32,19.71757817268372,1.7620401382446291,21.479618310928345,318
problem_office_13.pddl,0.7,58,30,28,13.563364505767822,2.7431530952453613,16.306517601013187,348
problem_office_13.pddl,0.7,33,9,24,4.834402561187744,1.4009325504302979,6.235335111618043,357
problem_office_13.pddl,0.7,26,15,11,8.523489952087402,1.1783759593963623,9.701865911483763,372
problem_office_13.pddl,0.7,37,16,21,9.870569944381714,1.7511920928955078,11.621762037277222,388
