name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_04.pddl,0.7,14,11,3,12.315138101577759,0.01858663558959961,12.333724737167358,12
problem_office_04.pddl,0.7,22,14,8,13.098598003387453,0.08607983589172362,13.184677839279175,26
problem_office_04.pddl,0.7,20,15,5,13.535361051559448,0.11632871627807614,13.651689767837524,41
problem_office_04.pddl,0.7,36,21,15,23.37824273109436,0.33472108840942383,23.712963819503784,62
problem_office_04.pddl,0.7,15,8,7,5.775874853134155,0.16365361213684082,5.939528465270996,70
problem_office_04.pddl,0.7,27,13,14,11.94978666305542,0.2850115299224853,12.234798192977905,83
problem_office_04.pddl,0.7,13,5,8,6.6015379428863525,0.1790330410003662,6.780570983886719,88
problem_office_04.pddl,0.7,33,20,13,16.979793787002563,0.5177874565124512,17.497581243515015,108
problem_office_04.pddl,0.7,9,4,5,2.977547168731689,0.1341848373413086,3.111732006072998,112
problem_office_04.pddl,0.7,23,9,14,5.9179935455322275,0.3518860340118408,6.269879579544067,121
problem_office_04.pddl,0.7,16,8,8,2.3295271396636963,0.28365612030029297,2.6131832599639893,129
problem_office_04.pddl,0.7,25,7,18,2.507236957550049,0.3911328315734863,2.898369789123535,136
problem_office_04.pddl,0.7,31,13,18,10.252545356750488,0.5649638175964355,10.817509174346924,149
problem_office_04.pddl,0.7,29,14,15,5.307363033294678,0.6080038547515869,5.915366888046265,163
problem_office_04.pddl,0.7,22,6,16,2.1793990135192867,0.5161182880401611,2.6955173015594482,169
problem_office_04.pddl,0.7,23,8,15,3.511468410491944,0.4673631191253662,3.9788315296173096,177
problem_office_04.pddl,0.7,19,5,14,2.500017166137696,0.3605964183807373,2.8606135845184326,182
problem_office_04.pddl,0.7,22,6,16,4.136881113052368,0.4792556762695313,4.6161367893218985,188
problem_office_04.pddl,0.7,33,7,26,1.847159624099732,0.7042577266693115,2.551417350769043,195
problem_office_04.pddl,0.7,17,7,10,4.796298265457153,0.3861889839172363,5.18248724937439,202
problem_office_04.pddl,0.7,19,4,15,0.5982499122619629,0.3448169231414795,0.9430668354034424,206
problem_office_04.pddl,0.7,45,16,29,13.143758773803713,1.0847845077514648,14.228543281555176,222
problem_office_04.pddl,0.7,26,8,18,6.093410968780518,0.6126201152801514,6.706031084060669,230
problem_office_04.pddl,0.7,24,9,15,1.190579891204834,0.6659331321716309,1.8565130233764648,239
problem_office_04.pddl,0.7,18,2,16,0.8994989395141602,0.40149950981140137,1.3009984493255615,241
problem_office_04.pddl,0.7,34,6,28,3.754469394683838,0.7401974201202393,4.494666814804077,247
problem_office_04.pddl,0.7,16,4,12,0.5268652439117432,0.397763729095459,0.924628973007202,251
problem_office_04.pddl,0.7,16,0,16,0.0,0.3650641441345215,0.3650641441345215,251
problem_office_04.pddl,0.7,17,5,12,2.1236810684204097,0.4639213085174561,2.5876023769378658,256
problem_office_04.pddl,0.7,37,10,27,3.396573305130005,1.051661252975464,4.448234558105469,266
problem_office_04.pddl,0.7,27,1,26,0.1362459659576416,0.5960938930511475,0.7323398590087891,267
problem_office_04.pddl,0.7,18,9,9,4.1376869678497314,0.5537257194519043,4.691412687301637,276
problem_office_04.pddl,0.7,24,5,19,2.607614278793335,0.5833370685577393,3.1909513473510738,281
problem_office_04.pddl,0.7,23,0,23,0.0,0.5413742065429688,0.5413742065429688,281
problem_office_04.pddl,0.6,57,33,24,36.75900053977966,0.1863079071044922,36.945308446884155,34
