name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_01.pddl,0.7,18,13,5,3.781818389892578,0.02539539337158203,3.80721378326416,14
problem_office_01.pddl,0.7,19,9,10,2.648003578186035,0.06516337394714355,2.7131669521331787,23
problem_office_01.pddl,0.7,23,7,16,2.7773756980896,0.09809207916259766,2.8754677772521973,30
problem_office_01.pddl,0.7,10,9,1,3.2220845222473145,0.07228732109069824,3.2943718433380127,39
problem_office_01.pddl,0.7,12,10,2,2.6786582469940186,0.11355829238891604,2.7922165393829346,49
problem_office_01.pddl,0.7,27,6,21,1.1697487831115725,0.18989801406860352,1.3596467971801758,55
problem_office_01.pddl,0.7,14,8,6,3.3497979640960693,0.11287665367126465,3.462674617767334,63
problem_office_01.pddl,0.7,11,2,9,0.4444489479064941,0.06448125839233397,0.5089302062988281,65
problem_office_01.pddl,0.7,20,7,13,1.3004815578460691,0.211521863937378,1.5120034217834473,72
problem_office_01.pddl,0.7,15,2,13,0.8825621604919434,0.14032340049743652,1.02288556098938,74
problem_office_01.pddl,0.7,17,4,13,0.699664831161499,0.16780853271484375,0.8674733638763428,78
problem_office_01.pddl,0.7,15,8,7,2.6604678630828857,0.1703341007232666,2.8308019638061523,86
problem_office_01.pddl,0.7,20,7,13,1.5322580337524414,0.1890120506286621,1.7212700843811035,93
problem_office_01.pddl,0.7,31,9,22,2.1252210140228267,0.33768630027771,2.462907314300537,102
problem_office_01.pddl,0.7,25,3,22,0.8995320796966553,0.28769803047180176,1.187230110168457,105
problem_office_01.pddl,0.7,10,2,8,1.1524608135223389,0.10847616195678712,1.260936975479126,107
problem_office_01.pddl,0.7,16,4,12,1.021677017211914,0.20303869247436526,1.2247157096862793,111
problem_office_01.pddl,0.7,25,4,21,1.230077028274536,0.2320835590362549,1.462160587310791,115
problem_office_01.pddl,0.7,15,0,15,0.0,0.22209930419921875,0.22209930419921875,115
problem_office_01.pddl,0.7,17,10,7,1.6717097759246826,0.32515382766723633,1.996863603591919,125
problem_office_01.pddl,0.7,22,5,17,1.4868707656860352,0.27925825119018555,1.7661290168762207,130
problem_office_01.pddl,0.7,20,3,17,0.4754538536071777,0.2737128734588623,0.74916672706604,133
problem_office_01.pddl,0.7,13,1,12,0.1902921199798584,0.1780257225036621,0.3683178424835205,134
problem_office_01.pddl,0.7,12,1,11,0.11350297927856445,0.1622905731201172,0.27579355239868164,135
problem_office_01.pddl,0.7,22,5,17,1.344230890274048,0.3275637626647949,1.6717946529388428,140
problem_office_01.pddl,0.7,9,0,9,0.0,0.12769484519958496,0.12769484519958496,140
problem_office_01.pddl,0.7,19,10,9,1.4300823211669922,0.4116194248199463,1.8417017459869385,150
problem_office_01.pddl,0.7,24,0,24,0.0,0.3815815448760986,0.3815815448760986,150
problem_office_01.pddl,0.7,15,0,15,0.0,0.12613892555236814,0.12613892555236814,150
problem_office_01.pddl,0.7,23,0,23,0.0,0.32529258728027344,0.32529258728027344,150
problem_office_01.pddl,0.7,13,1,12,0.11743497848510742,0.2805197238922119,0.39795470237731934,151
problem_office_01.pddl,0.7,11,0,11,0.0,0.1240074634552002,0.1240074634552002,151
problem_office_01.pddl,0.7,11,0,11,0.0,0.1203606128692627,0.1203606128692627,151
problem_office_01.pddl,0.7,10,0,10,0.0,0.1665191650390625,0.1665191650390625,151
problem_office_01.pddl,0.7,16,0,16,0.0,0.2040572166442871,0.2040572166442871,151
problem_office_01.pddl,0.7,28,8,20,2.315195322036743,0.5272729396820068,2.84246826171875,159
problem_office_01.pddl,0.7,19,2,17,0.2948300838470459,0.2520172595977783,0.5468473434448242,161
problem_office_01.pddl,0.7,14,1,13,0.7100989818572998,0.18569159507751465,0.8957905769348145,162
problem_office_01.pddl,0.7,23,0,23,0.0,0.3308093547821045,0.3308093547821045,162
problem_office_01.pddl,0.7,13,0,13,0.0,0.2439112663269043,0.2439112663269043,162
