name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_03.pddl,0.7,22,22,0,12.783644676208494,0,12.783644676208494,0
problem_office_03.pddl,0.7,20,20,0,21.83746910095215,0,21.83746910095215,0
problem_office_03.pddl,0.7,20,20,0,13.512728691101074,0,13.512728691101074,0
problem_office_03.pddl,0.7,17,17,0,12.880108118057251,0,12.880108118057251,0
problem_office_03.pddl,0.7,20,20,0,17.855138540267944,0,17.855138540267944,0
problem_office_03.pddl,0.7,19,19,0,14.242597341537476,0,14.242597341537476,0
problem_office_03.pddl,0.7,22,22,0,17.584638118743893,0,17.584638118743893,0
problem_office_03.pddl,0.7,19,19,0,18.931016206741333,0,18.931016206741333,0
problem_office_03.pddl,0.7,23,23,0,14.324550151824953,0,14.324550151824953,0
problem_office_03.pddl,0.7,19,19,0,15.155601263046265,0,15.155601263046265,0
problem_office_03.pddl,0.7,19,19,0,17.26955008506775,0,17.26955008506775,0
problem_office_03.pddl,0.7,29,29,0,27.533130884170532,0,27.533130884170532,0
problem_office_03.pddl,0.7,24,24,0,20.75249528884888,0,20.75249528884888,0
problem_office_03.pddl,0.7,16,16,0,11.459315299987793,0,11.459315299987793,0
problem_office_03.pddl,0.7,16,16,0,15.153484106063845,0,15.153484106063845,0
problem_office_03.pddl,0.7,11,11,0,9.386355876922607,0,9.386355876922607,0
problem_office_03.pddl,0.7,23,23,0,17.002518653869632,0,17.002518653869632,0
problem_office_03.pddl,0.7,23,23,0,22.94258809089661,0,22.94258809089661,0
problem_office_03.pddl,0.7,17,17,0,11.8016197681427,0,11.8016197681427,0
problem_office_03.pddl,0.7,23,23,0,26.894503593444824,0,26.894503593444824,0
problem_office_03.pddl,0.7,14,14,0,10.624969005584717,0,10.624969005584717,0
problem_office_03.pddl,0.7,17,17,0,12.65066409111023,0,12.65066409111023,0
problem_office_03.pddl,0.7,25,25,0,23.6473069190979,0,23.6473069190979,0
problem_office_03.pddl,0.7,17,17,0,16.513288974761963,0,16.513288974761963,0
