name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_09.pddl,0.7,46,27,19,43.96368145942688,0.14371538162231445,44.1073968410492,28
problem_office_09.pddl,0.7,41,24,17,38.830229997634895,0.25679850578308105,39.08702850341797,52
problem_office_09.pddl,0.7,36,23,13,25.65785002708435,0.3963353633880615,26.054185390472412,75
problem_office_09.pddl,0.7,33,26,7,32.68176102638245,0.5829260349273682,33.26468706130981,101
problem_office_09.pddl,0.7,59,36,23,33.726072788238525,0.9948430061340332,34.72091579437256,137
problem_office_09.pddl,0.7,30,22,8,36.43375539779663,0.7513051033020021,37.18506050109863,159
problem_office_09.pddl,0.7,39,24,15,40.20770955085753,0.9474098682403564,41.1551194190979,183
problem_office_09.pddl,0.7,39,26,13,26.68884086608887,1.220954179763794,27.90979504585266,209
problem_office_09.pddl,0.7,45,27,18,18.762625694274906,1.4829144477844238,20.24554014205933,236
problem_office_09.pddl,0.7,42,26,16,20.6016218662262,1.4530177116394043,22.0546395778656,262
problem_office_09.pddl,0.7,52,28,24,29.45276951789856,1.8445699214935303,31.29733943939209,290
