name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_06.pddl,0.7,37,22,15,32.130382537841804,0.11377382278442386,32.24415636062622,23
problem_office_06.pddl,0.7,33,13,20,10.309844255447386,0.164381742477417,10.474225997924805,36
problem_office_06.pddl,0.7,32,16,16,19.661205053329468,0.240168571472168,19.90137362480164,52
problem_office_06.pddl,0.7,21,13,8,20.130550622940067,0.22123336791992188,20.351783990859985,65
problem_office_06.pddl,0.7,37,20,17,17.105000257492065,0.4342315196990967,17.539231777191162,85
problem_office_06.pddl,0.7,33,14,19,10.245495080947878,0.42891764640808105,10.674412727355957,99
problem_office_06.pddl,0.7,31,12,19,9.362006187438963,0.44014525413513184,9.802151441574095,111
problem_office_06.pddl,0.7,22,6,16,3.4969148635864262,0.3170280456542969,3.8139429092407213,117
problem_office_06.pddl,0.7,20,7,13,4.673083305358887,0.2829062938690185,4.955989599227905,124
problem_office_06.pddl,0.7,35,17,18,3.699781894683838,0.6996448040008545,4.399426698684692,141
problem_office_06.pddl,0.7,15,2,13,3.229099988937378,0.2191019058227539,3.448201894760132,143
problem_office_06.pddl,0.7,24,12,12,7.1064698696136475,0.5091853141784668,7.615655183792112,155
problem_office_06.pddl,0.7,26,13,13,4.081970453262328,0.5419373512268066,4.623907804489137,168
problem_office_06.pddl,0.7,39,8,31,3.2690250873565674,0.7688057422637941,4.037830829620361,176
problem_office_06.pddl,0.7,27,10,17,2.8742647171020512,0.4969987869262695,3.3712635040283203,186
problem_office_06.pddl,0.7,18,8,10,2.856006145477295,0.3468470573425293,3.202853202819824,194
problem_office_06.pddl,0.7,35,5,30,3.7940349578857417,0.7151927947998047,4.509227752685547,199
problem_office_06.pddl,0.7,33,12,21,2.2101058959960938,0.9106767177581788,3.1207826137542725,211
problem_office_06.pddl,0.7,23,9,14,4.503642559051514,0.5904421806335449,5.094084739685059,220
problem_office_06.pddl,0.7,37,8,29,4.651045799255371,0.8278992176055908,5.478945016860962,228
