name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_15.pddl,0.7,42,42,0,90.48753118515016,0,90.48753118515016,0
problem_office_15.pddl,0.7,36,36,0,108.65576815605164,0,108.65576815605164,0
problem_office_15.pddl,0.7,66,66,0,99.0090034008026,0,99.0090034008026,0
problem_office_15.pddl,0.7,45,45,0,83.31526565551758,0,83.31526565551758,0
problem_office_15.pddl,0.7,24,24,0,30.13838267326355,0,30.13838267326355,0
problem_office_15.pddl,0.7,31,31,0,71.08904457092284,0,71.08904457092284,0
problem_office_15.pddl,0.7,35,35,0,78.80559730529784,0,78.80559730529784,0
problem_office_15.pddl,0.7,26,26,0,36.74424409866333,0,36.74424409866333,0
problem_office_15.pddl,0.7,49,49,0,116.69550728797913,0,116.69550728797913,0
problem_office_15.pddl,0.7,30,30,0,58.30407953262329,0,58.30407953262329,0
problem_office_15.pddl,0.7,46,46,0,129.3581771850586,0,129.3581771850586,0
problem_office_15.pddl,0.7,53,53,0,157.23858308792109,0,157.23858308792109,0
problem_office_15.pddl,0.7,40,40,0,70.00377178192139,0,70.00377178192139,0
problem_office_15.pddl,0.7,30,30,0,81.56331062316896,0,81.56331062316896,0
problem_office_15.pddl,0.7,49,49,0,122.20523905754091,0,122.20523905754091,0
problem_office_15.pddl,0.7,37,37,0,91.70000624656677,0,91.70000624656677,0
problem_office_15.pddl,0.7,41,41,0,114.55988001823424,0,114.55988001823424,0
problem_office_15.pddl,0.7,64,64,0,157.87532663345337,0,157.87532663345337,0
problem_office_15.pddl,0.7,51,51,0,151.50404953956604,0,151.50404953956604,0
problem_office_15.pddl,0.7,42,42,0,82.16294574737549,0,82.16294574737549,0
problem_office_15.pddl,0.7,42,42,0,62.08965373039246,0,62.08965373039246,0
problem_office_15.pddl,0.7,35,35,0,62.35461592674256,0,62.35461592674256,0
problem_office_15.pddl,0.6,51,51,0,99.74212527275084,0,99.74212527275084,0
problem_office_15.pddl,0.6,46,46,0,94.01441478729248,0,94.01441478729248,0
problem_office_15.pddl,0.6,79,79,0,117.50454926490784,0,117.50454926490784,0
problem_office_15.pddl,0.6,41,41,0,67.98710489273071,0,67.98710489273071,0
problem_office_15.pddl,0.6,66,66,0,88.27596044540405,0,88.27596044540405,0
problem_office_15.pddl,0.6,69,69,0,154.14796257019043,0,154.14796257019043,0
problem_office_15.pddl,0.6,67,67,0,108.9062774181366,0,108.9062774181366,0
problem_office_15.pddl,0.6,64,64,0,79.63197922706605,0,79.63197922706605,0
problem_office_15.pddl,0.6,46,46,0,101.34138870239258,0,101.34138870239258,0
problem_office_15.pddl,0.8,23,23,0,46.26410126686096,0,46.26410126686096,0
problem_office_15.pddl,0.8,22,22,0,54.64821362495422,0,54.64821362495422,0
problem_office_15.pddl,0.8,33,33,0,61.599361181259155,0,61.599361181259155,0
problem_office_15.pddl,0.8,25,25,0,53.32588624954224,0,53.32588624954224,0
problem_office_15.pddl,0.8,27,27,0,80.76185035705565,0,80.76185035705565,0
problem_office_15.pddl,0.8,26,26,0,42.14658188819885,0,42.14658188819885,0
problem_office_15.pddl,0.8,25,25,0,47.0391891002655,0,47.0391891002655,0
problem_office_15.pddl,0.8,30,30,0,74.32543015480043,0,74.32543015480043,0
problem_office_15.pddl,0.8,35,35,0,92.83145141601562,0,92.83145141601562,0
problem_office_15.pddl,0.8,19,19,0,51.973877668380744,0,51.973877668380744,0
problem_office_15.pddl,0.8,18,18,0,43.964776515960686,0,43.964776515960686,0
problem_office_15.pddl,0.8,27,27,0,92.27534079551695,0,92.27534079551695,0
problem_office_15.pddl,0.8,18,18,0,42.21433544158936,0,42.21433544158936,0
problem_office_15.pddl,0.8,14,14,0,21.244215726852413,0,21.244215726852413,0
problem_office_15.pddl,0.8,39,39,0,111.938711643219,0,111.938711643219,0
problem_office_15.pddl,0.8,22,22,0,28.774967670440674,0,28.774967670440674,0
problem_office_15.pddl,0.8,19,19,0,30.781238079071045,0,30.781238079071045,0
problem_office_15.pddl,0.8,21,21,0,45.83556008338928,0,45.83556008338928,0
problem_office_15.pddl,0.8,21,21,0,25.89344072341919,0,25.89344072341919,0
problem_office_15.pddl,0.8,15,15,0,30.495920658111572,0,30.495920658111572,0
problem_office_15.pddl,0.8,23,23,0,69.75445532798767,0,69.75445532798767,0
problem_office_15.pddl,0.8,13,13,0,40.418983459472656,0,40.418983459472656,0
problem_office_15.pddl,0.8,27,27,0,63.26503038406372,0,63.26503038406372,0
problem_office_15.pddl,0.8,18,18,0,48.92950439453125,0,48.92950439453125,0
problem_office_15.pddl,0.8,31,31,0,55.42739677429199,0,55.42739677429199,0
problem_office_15.pddl,0.8,24,24,0,65.89456987380981,0,65.89456987380981,0
problem_office_15.pddl,0.8,23,23,0,48.62081360816956,0,48.62081360816956,0
problem_office_15.pddl,0.8,23,23,0,47.65036010742188,0,47.65036010742188,0
problem_office_15.pddl,0.8,15,15,0,27.105570793151852,0,27.105570793151852,0
problem_office_15.pddl,0.8,34,34,0,93.79316210746764,0,93.79316210746764,0
problem_office_15.pddl,0.8,17,17,0,30.685730934143066,0,30.685730934143066,0
problem_office_15.pddl,0.8,17,17,0,23.186922073364247,0,23.186922073364247,0
problem_office_15.pddl,0.9,8,8,0,22.71631383895874,0,22.71631383895874,0
problem_office_15.pddl,0.9,5,5,0,11.712860822677612,0,11.712860822677612,0
problem_office_15.pddl,0.9,13,13,0,27.55292224884033,0,27.55292224884033,0
problem_office_15.pddl,0.9,5,5,0,9.022716999053957,0,9.022716999053957,0
problem_office_15.pddl,0.9,5,5,0,10.233545303344727,0,10.233545303344727,0
problem_office_15.pddl,0.9,9,9,0,21.56661319732666,0,21.56661319732666,0
problem_office_15.pddl,0.9,11,11,0,32.37766718864441,0,32.37766718864441,0
problem_office_15.pddl,0.9,11,11,0,22.719152688980106,0,22.719152688980106,0
problem_office_15.pddl,0.9,8,8,0,12.734918117523193,0,12.734918117523193,0
problem_office_15.pddl,0.9,8,8,0,10.921353816986084,0,10.921353816986084,0
problem_office_15.pddl,0.9,5,5,0,10.376145839691162,0,10.376145839691162,0
problem_office_15.pddl,0.9,7,7,0,12.297420978546144,0,12.297420978546144,0
problem_office_15.pddl,0.9,11,11,0,26.059207201004032,0,26.059207201004032,0
problem_office_15.pddl,0.9,10,10,0,15.308323621749878,0,15.308323621749878,0
problem_office_15.pddl,0.9,6,6,0,19.148925065994266,0,19.148925065994266,0
problem_office_15.pddl,0.9,10,10,0,19.53132486343384,0,19.53132486343384,0
problem_office_15.pddl,0.9,15,15,0,37.63226079940796,0,37.63226079940796,0
problem_office_15.pddl,0.9,12,12,0,15.296640396118164,0,15.296640396118164,0
problem_office_15.pddl,0.9,6,6,0,7.335275650024414,0,7.335275650024414,0
problem_office_15.pddl,0.9,6,6,0,8.514812707901001,0,8.514812707901001,0
problem_office_15.pddl,0.9,4,4,0,10.980299949645996,0,10.980299949645996,0
problem_office_15.pddl,0.9,9,9,0,10.151360034942627,0,10.151360034942627,0
problem_office_15.pddl,0.9,5,5,0,14.784647941589355,0,14.784647941589355,0
problem_office_15.pddl,0.9,12,12,0,32.93197202682495,0,32.93197202682495,0
problem_office_15.pddl,0.9,11,11,0,23.122291326522827,0,23.122291326522827,0
problem_office_15.pddl,0.9,16,16,0,28.44632267951965,0,28.44632267951965,0
problem_office_15.pddl,0.9,9,9,0,11.770268440246582,0,11.770268440246582,0
problem_office_15.pddl,0.9,14,14,0,52.65703010559082,0,52.65703010559082,0
problem_office_15.pddl,0.9,10,10,0,13.120758771896362,0,13.120758771896362,0
problem_office_15.pddl,0.9,3,3,0,7.271674633026122,0,7.271674633026122,0
problem_office_15.pddl,0.9,6,6,0,8.348635196685791,0,8.348635196685791,0
problem_office_15.pddl,0.9,5,5,0,5.566617012023926,0,5.566617012023926,0
problem_office_15.pddl,0.9,9,9,0,17.065381288528442,0,17.065381288528442,0
problem_office_15.pddl,0.9,10,10,0,15.719738721847534,0,15.719738721847534,0
problem_office_15.pddl,0.9,10,10,0,13.108933687210085,0,13.108933687210085,0
problem_office_15.pddl,0.9,11,11,0,23.736297130584717,0,23.736297130584717,0
problem_office_15.pddl,0.5,76,76,0,145.67016768455505,0,145.67016768455505,0
