name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_15.pddl,0.7,42,42,0,90.48753118515016,0,90.48753118515016,0
problem_office_15.pddl,0.7,36,36,0,108.65576815605164,0,108.65576815605164,0
problem_office_15.pddl,0.7,66,66,0,99.0090034008026,0,99.0090034008026,0
problem_office_15.pddl,0.7,45,45,0,83.31526565551758,0,83.31526565551758,0
problem_office_15.pddl,0.7,24,24,0,30.13838267326355,0,30.13838267326355,0
problem_office_15.pddl,0.7,31,31,0,71.08904457092284,0,71.08904457092284,0
problem_office_15.pddl,0.7,35,35,0,78.80559730529784,0,78.80559730529784,0
problem_office_15.pddl,0.7,26,26,0,36.74424409866333,0,36.74424409866333,0
problem_office_15.pddl,0.7,49,49,0,116.69550728797913,0,116.69550728797913,0
problem_office_15.pddl,0.7,30,30,0,58.30407953262329,0,58.30407953262329,0
problem_office_15.pddl,0.7,46,46,0,129.3581771850586,0,129.3581771850586,0
problem_office_15.pddl,0.7,53,53,0,157.23858308792109,0,157.23858308792109,0
problem_office_15.pddl,0.7,40,40,0,70.00377178192139,0,70.00377178192139,0
problem_office_15.pddl,0.7,30,30,0,81.56331062316896,0,81.56331062316896,0
problem_office_15.pddl,0.7,49,49,0,122.20523905754091,0,122.20523905754091,0
problem_office_15.pddl,0.7,37,37,0,91.70000624656677,0,91.70000624656677,0
problem_office_15.pddl,0.7,41,41,0,114.55988001823424,0,114.55988001823424,0
problem_office_15.pddl,0.7,64,64,0,157.87532663345337,0,157.87532663345337,0
problem_office_15.pddl,0.7,51,51,0,151.50404953956604,0,151.50404953956604,0
problem_office_15.pddl,0.7,42,42,0,82.16294574737549,0,82.16294574737549,0
problem_office_15.pddl,0.7,42,42,0,62.08965373039246,0,62.08965373039246,0
problem_office_15.pddl,0.7,35,35,0,62.35461592674256,0,62.35461592674256,0
problem_office_15.pddl,0.6,51,51,0,99.74212527275084,0,99.74212527275084,0
problem_office_15.pddl,0.6,46,46,0,94.01441478729248,0,94.01441478729248,0
problem_office_15.pddl,0.6,79,79,0,117.50454926490784,0,117.50454926490784,0
problem_office_15.pddl,0.6,41,41,0,67.98710489273071,0,67.98710489273071,0
problem_office_15.pddl,0.6,66,66,0,88.27596044540405,0,88.27596044540405,0
problem_office_15.pddl,0.6,69,69,0,154.14796257019043,0,154.14796257019043,0
problem_office_15.pddl,0.6,67,67,0,108.9062774181366,0,108.9062774181366,0
problem_office_15.pddl,0.6,64,64,0,79.63197922706605,0,79.63197922706605,0
problem_office_15.pddl,0.6,46,46,0,101.34138870239258,0,101.34138870239258,0
